Date,NVDA,AMD,QCOM,AMAT,ASML,2330.TW,2454.TW,3711.TW,6488.TWO,8035.T,6857.T,4063.T,005930.KS,000660.KS,042700.KS
2019-01-21,0.0,0.0,0.0,0.0,0.0,0.010589350432504974,0.0012048490267166923,-0.0008427373682435846,0.012454235764606914,0.02068230615406641,-0.023654920943510294,0.004797197798466657,0.005934426946344384,0.032324446263706896,0.024136450133809273
2019-01-22,-0.051997565667493695,-0.048627838547028346,-0.017731053125527696,-0.03556439794298116,-0.019668065188632955,0.008298171420191292,-0.010962222804118515,-0.005843205007219465,0.00862888853138366,-0.017648381086045162,-0.010955418321224153,-0.011551316623160668,-0.019764323672632478,-0.011746287359445495,-0.02178171549119401
2019-01-23,0.003495430401727173,0.002024241281143757,-0.04641716176977595,-0.0037742205027208042,0.016426022664933537,-0.011242746196567954,-0.004164608466372233,-0.0034511218506059205,-0.011184492005722357,-0.009075493132069345,-0.006767125645259275,0.009227693178358365,-0.0016015913043460062,0.0049731773716756855,-0.004851705598663991
2019-01-24,0.057271191466928384,0.053030362872128034,-0.018543727709004698,0.10230233113632692,0.04182102038877189,0.009691238325687301,0.015147616462743985,0.00748113315523935,-0.006907828900165391,0.044114197083723994,0.06018880770969082,0.00886908442845491,0.029390265741393584,0.059909620157296395,-0.002595485615771387
2019-01-25,0.014634878359888415,0.05179855654419541,0.009643723266399729,0.03622354995519017,0.04594485668211523,0.015204139819389173,0.013789157843854039,0.030130139179605386,0.09791554697593496,0.0458400744108971,0.047797059928079255,0.04362019191620958,0.03817923886908603,0.05682227388573935,0.018025734046144937
2019-01-28,-0.13824537333748577,-0.07979936049462688,-0.012865612059198117,-0.012502640932738007,-0.014208367953614576,0.018751846825764584,0.007432836769646345,0.005405769350693923,-0.001527856280533979,0.008297829347186925,0.0026331230950049633,0.008324691952872332,0.014573721400939599,-0.03000944424824392,0.039183938509814054
2019-01-29,-0.04644597594462707,-0.046085247329617385,-0.02448636478386257,-0.01292014623116522,0.002641559965070872,-0.030909126901629058,-0.01463934901742403,-0.012489907422826407,-0.02164605846030654,-0.022858405093544754,-0.04480256284408035,-0.00228740096561153,0.00846436840876863,0.020741507149032223,-0.022475062475825314
2019-01-30,0.04399719954500281,0.19948052740716316,0.015587059159831718,0.03664941405754796,0.014775752345294713,-0.006515401209570393,-0.009958215965025774,0.0018973287189187893,0.026781957445002114,0.008729493325871696,-0.004096571619549683,0.019170788848103637,0.02144977200700615,0.03575259903413519,0.02849057979894165
2019-01-31,0.04629156255783906,0.05716759142923933,-0.012956157863930562,-0.013131272026865592,-0.01219042336993359,0.0018878548768601622,0.0018878548768601622,0.0018878548768601622,0.0018878548768601622,0.025983947959672626,0.0832869139662542,-0.006608867088499504,0.0025671728043055175,-0.018563124519414553,0.050107835692032365
2019-02-01,0.006817233583906068,0.004096697341041899,0.0018177152861726942,0.0058855130197781325,0.019310982203383897,0.0012057207777427248,0.0012057207777427248,0.0012057207777427248,0.0012057207777427248,-0.013470930243973944,0.0036879442842832066,-0.005288235763662774,0.002029549626749505,0.024707478067951927,0.021460728996577805
2019-02-04,0.030746950292593445,-0.015503919402964916,0.0016122019510182994,-0.010430093119428552,0.006445938507364968,-0.0025029959069166052,-0.0025029959069166052,-0.0025029959069166052,-0.0025029959069166052,0.015554796037806407,0.0050033009453911426,0.003955052838458872,-0.006035947156645016,-0.006035947156644905,-0.006035947156645016
2019-02-05,0.005161481702169901,-0.03398258281572886,0.02092994205084353,0.0056553992010035525,0.011416650821258534,-0.0004548831520452268,-0.0004548831520452268,-0.0004548831520452268,-0.0004548831520452268,-0.011083005492283027,0.012327811822554713,0.006491823887430526,-0.002497481775743715,-0.002497481775743604,-0.002497481775743604
2019-02-06,0.020340213295809928,-0.0021449694640104378,0.007293659188571944,0.02965274858643685,0.028908376598327123,0.0015620532900630923,0.0015620532900630923,0.0015620532900630923,0.0015620532900630923,-0.0020577144960566285,0.009602630624689246,0.005985605950460382,0.0021453691953312592,0.002145369195331037,0.0021453691953312592
2019-02-07,-0.03647068129952813,-0.025365440532338912,-0.010763155558389914,-0.00893759644129144,-0.030825485046949153,-0.0018839303387498951,-0.0018839303387501172,-0.0018839303387500062,-0.0018839303387500062,0.016687116590475393,-0.018179566945971226,-0.012689406714598839,-0.005840187050004997,0.007900084588925882,-0.008716289647210496
2019-02-08,0.005087774195779549,0.016762203770963602,-0.005143576925809912,-0.0035069907522979893,-0.000165676131365311,-0.0006816381479626266,-0.0006816381479624045,-0.0006816381479625155,-0.0006816381479625155,-0.0510820400620815,-0.03609393559963969,-0.026954884160385828,-0.03213204900987343,-0.043528503536738095,-0.012949320059241765
2019-02-11,-0.011608633571124405,-0.003904562063637096,0.010737850104818314,0.0030163343508307072,-0.014082990740189816,0.031272723723670515,0.06748538752734312,-0.020381620636872877,0.006504542696701865,-0.0004917662844257098,-0.0004917662844255988,-0.0004917662844257098,0.005242570087013565,0.008944386164049467,-0.02415114158861531
2019-02-12,0.03222935689280204,-0.006097534635492008,0.016328677912336387,0.01979945310651221,0.023919001600395617,0.006909440581007287,-0.009539034161724969,0.023617028658098338,0.07848476807670512,0.038362125080858345,0.04418424997684034,0.026234046581374404,0.021386364699528038,0.02234299659297334,0.0847779815718479
2019-02-13,0.011311894406013545,0.0013146663911793866,-0.0013547420388805298,0.003932275286617548,-0.002626129929912069,-0.0015993859075051908,0.008601750322336787,-0.008880262753849233,0.09652102245354688,0.030814128916368144,0.041643026238255665,0.01804997126482344,0.007484160095219572,0.008182412107413217,0.0419744309434853
2019-02-14,0.010792934173613045,0.012253775694635927,-0.0003880239495529514,-0.003427049538158422,0.01108031668960252,-0.010661327412487265,-0.015431899388578696,-0.015341372323273594,0.02119881321257311,-0.007680818198666173,0.012053370745075842,0.0006494656507711749,0.025009636101630983,0.01265672456803335,0.007118186396390502
2019-02-15,0.018184143976260003,0.0237786927957222,0.007950498449425858,-0.03954842011325432,0.00021685244643232515,0.0010058122120815138,-0.012706686220579133,0.002708202280193861,0.006677120251440849,-0.009593943654992887,-0.0013451836489595248,-0.004455910113700501,-0.03446178188973159,-0.050382354452573996,-0.02527322571714452
2019-02-18,0.0,0.0,0.0,0.0,0.0,0.013511758878582025,0.006246203514614912,-0.004802806528633963,-0.002525841370558668,-0.0008634389171584544,0.007944275837492798,0.009544397525059312,0.0059229973631376165,0.014884747013632849,0.00610235371873169
2019-02-19,-0.004449088766918297,0.01140204621131935,0.0005773178785994926,0.0051153590949408745,-0.010359629795372749,-0.00454173481444331,-0.013998638771988037,-0.00019470824337508574,-0.017140574347407678,-0.0049615713467349165,-0.003562941424266164,0.0029139261114534687,-0.004499634344073189,-0.012482689807501668,-0.02650605217205737
2019-02-20,0.012193642200497123,0.0,0.008459605976000262,-0.0025575616541932966,0.007618300482288953,0.02531510897210021,0.023294997995424227,0.032022777478325715,0.012776090190346423,-0.009627711750654466,0.0009121956975626233,0.007415630443323273,0.023277610651199154,0.029756440670315465,0.020201008081713212
2019-02-21,-0.017533860775463705,-0.0012526382333953867,-0.0019065687340653614,-0.004358729871351441,-0.007179994915584631,0.008102995020663473,0.01327055559957091,-0.008696850436161419,-0.03449891715235831,0.007179320160310088,-0.023523903496901588,-0.00631959016124195,0.0007979910597886164,0.012938729535845628,0.003191721562464167
2019-02-22,0.02195531585066446,0.018394671097584192,0.014708883804874562,0.015451646286088305,0.012929733772131025,-0.00022727911721076577,0.019073468466276333,-0.0018964366903727603,-0.007578345344210535,-0.019425893410172868,-0.013859340937661946,-0.0018942297839233957,0.002088898595548505,-0.002161680966207502,-0.014777923277036309
2019-02-25,-0.003140764647692973,0.014367753093255775,-0.0024470194092115483,0.005833535424460079,0.011357997101344441,0.008044474797530565,0.07188540073655503,0.038542904859144356,-0.017600651337031814,0.007164714085640345,-0.00019453270438130055,0.0026735371592501167,0.0058884169809705345,-0.015337276707783731,0.02962462725958659
2019-02-26,-0.010019532430314393,-0.020234723534012233,0.0007546832436289286,-0.0020172204519748327,-0.008717135092100592,0.00669541728255818,-0.020856758157842825,0.04072862242774544,0.0034126740130233646,-0.010774911369884399,-0.0028497823091303554,-0.013214795736449014,-0.008155432449177269,0.0019093012897883899,-0.007940316918572665
2019-02-27,-0.010757485839357095,-0.030152811641555255,0.00018839943192716646,-0.020212667759900382,-0.006689855709341996,-0.0026717425798273853,0.012065686629698646,-0.02537696967127978,0.008445811817908933,-0.0014075758197136246,-0.0009619286342658073,-0.0014094364749863697,0.0026024429836468688,-0.017395904283960317,-0.004296328384019277
2019-02-28,-0.006376817987278294,0.0021295206722315996,0.006599019715827659,-0.01134579357431198,-0.006788874070680739,-0.0007798085425320123,-0.0007798085425321233,-0.0007798085425321233,-0.0007798085425320123,-0.018311432670514383,0.011085105482687263,-0.016655052494816913,-0.035986202667602885,-0.050885343296919516,-0.044565725273216894
2019-03-01,0.014196775777314041,0.0063748242308978575,0.015171132916525831,0.005738319784032608,0.01224922249645477,-0.0015571884673258873,-0.0015571884673258873,-0.0015571884673258873,-0.0015571884673257763,0.01099731659781944,0.03645239089388119,0.004467696813872379,-0.008112287056672218,-0.00811228705667233,-0.00811228705667233
2019-03-04,0.002109384270055248,-0.013091193494394693,-0.007748956087508474,0.013485605468253725,0.002971241828441773,-0.015027962735051803,-0.011099357667581966,0.013913737705198992,-0.02873633514036711,0.028433039895951362,0.029702696946820817,0.01299565941335823,-0.007829299658625777,-0.000872972944091277,-0.015553170309027031
2019-03-05,-0.0016583720456547768,0.005562651095346149,0.002974984163969685,-0.0038386191421450055,-0.006086574781589582,-0.010647699933293064,-0.014472328819069014,-0.00473444971530701,-0.016929173403792186,-0.021856064152347643,-0.025778654686075986,-0.009599011231140486,-0.014549489411723404,-0.006887216154502607,-0.010967994604459519
2019-03-06,-0.02855883253222624,-0.04638298521650597,0.027756927364663175,-0.02209088804453585,-0.018262434432953167,0.004552396333244113,0.025907230463269704,0.008135607896249342,0.015888919318142625,-0.008835398738204714,-0.0026084412753235586,-0.015115533564747152,-0.003928154969037978,-0.021263661496048858,0.0042079575375928435
2019-03-07,-0.01834911019511687,-0.014725565638241789,-0.014051133546198358,-0.01313367909421892,-0.020092836723491825,3.2419172475650626e-05,-0.021396937763635604,-0.014030778730608873,-0.05689287421069267,-0.027413690473277463,-0.02259502137317093,-0.0207051615361169,0.009510260289126382,-0.0007098924828083941,-0.0007098924828083941
2019-03-08,0.00924551765967263,-0.0031702760446599143,-0.00925408751285206,0.004524850826934879,0.007435741756800729,-0.019574501945301526,-0.02618656113358142,0.0037996411145135855,0.01212128054012318,-0.03653766970836292,-0.056746071265426634,-0.01806230466928116,-0.019902088906133986,-0.02580505161385971,-0.03356517583990293
2019-03-11,0.06970252728225734,0.04316214655664652,0.0153186001314638,0.02040271530625204,0.01258117136538317,0.0026930146527281984,0.009868645633136275,-0.019965038956644254,-0.004307707041115716,0.019982112209031122,-0.01129259887282874,0.008709619505391286,-0.00429471207645582,-0.0023709275336601943,0.011806224224298445
2019-03-12,0.00856455253463162,0.02308365452000105,0.009015731396633475,0.005193596895660679,0.007841074924557434,0.020997732182265194,0.0011711171745290017,0.010566937974515911,-0.020052163035583326,0.025614882215058143,0.008465044103895591,0.017280818054571156,0.02588580871375301,0.019474037655863086,0.0179909231376969
2019-03-13,0.0375334803303502,-0.004682869792396183,0.0100291076614909,-0.0028421061774683842,0.00010968745374384525,0.007184064913416499,0.010059258102248059,0.00240047825097478,-0.009083234141159524,-0.019303644450610613,-0.02630419871007894,0.01644883595323665,-0.014868279483168712,-0.010230324010050196,-0.0006103618447521608
2019-03-14,-0.0181476214944869,-0.023952073825652787,0.00018041683211666992,0.008549558021960113,0.004163707349621015,-0.010836698394270483,-0.0021223288855262146,-0.0002913250331729733,-0.02357912939317608,0.008119964130789636,-0.02556778045906649,-0.034227897053043965,-0.0020537950577294017,0.005415638657086275,0.09192867374380032
2019-03-15,0.025670714802447536,0.02059602221685064,0.021660773298890712,0.037503373116979155,0.0519396657543143,0.018629366569435257,0.012286870564284236,-0.014827705821737536,0.03520550569321923,0.020150624488474156,-0.0033153004174607537,-0.0035373145036871056,0.0028064815539954324,0.006691586428225538,-0.06372239591375894
2019-03-18,-0.005064462720037355,-0.0017175145536673098,0.004063666769759555,-0.009656100098982212,-0.011254464747710635,0.00915154536528151,0.008029130549824792,0.010446405341575815,0.0007769810577908931,0.03331284786888222,0.022266982736311558,0.017720763147251795,-0.008963902129238144,-0.0020410880714618607,-3.767202748605758e-05
2019-03-19,0.04001165956351782,0.11827956989247301,0.0024634217984647044,0.009250000128137703,0.0008916779680596676,0.0019473850109665847,-0.0049985738819965375,0.0024291632102724225,0.018892775500921166,-0.006287239111975262,-0.0011880631156930832,0.011268847117094749,0.005934921123517123,0.004306748756943479,-0.014350203672886863
2019-03-20,-0.007455419880156189,-0.011538432194636461,0.0033352260533303646,-0.019816726034674215,0.001729524265926985,0.005419895589507728,-0.00443872473335416,0.005572498886594168,0.015382372044661752,0.007772322754748817,-0.0014849807646353241,0.005192048841729191,0.004731457262534322,0.038122607296105615,0.0025371391940602894
2019-03-21,0.05470176636467072,0.08521395181696101,0.010671817115903703,0.04447825122351534,0.01684609804520143,0.0159478309847354,0.012408578241752233,0.012591109702406067,-0.016105862116288838,0.0066961620272096845,0.0066961620272099065,0.0066961620272099065,0.04522975946721863,0.08111271191659597,0.03861109042101862
2019-03-22,-0.03501120615454767,-0.05449976994188088,-0.016444571585746415,-0.03556716239922364,-0.0340091358091662,0.010642298916558657,0.021828134677399635,0.032924215010246005,-0.008042200180027437,0.050524831510099455,0.06038004075486869,0.0014949119704306124,0.012773407550154214,0.00017234770583440806,0.005807432807658941
2019-03-25,-0.02095807896504831,-0.01516880975156365,-0.003168074788130637,-0.011540691050658913,-0.007563195005103829,-0.030530378668068847,-0.02877396859206216,-0.016053433406922224,-0.031769849183614474,-0.014136978067661343,-0.02347883992514921,-0.011351930479063355,-0.028902666871876814,-0.048269512469259035,-0.04730567882713854
2019-03-26,0.017781354070220745,-0.01078162443973929,0.02401135557584988,0.005837872918264209,0.0051521222802319855,0.012056644586259102,0.017989753365347916,0.04021385756232365,0.010119050228255322,0.009702112596947865,0.01971277543011385,0.020463601015775712,-0.004363001236464159,-0.0016090497635289358,-0.0062145557709573085
2019-03-27,-0.002091863853630249,-0.0311405655032434,-0.018793247595527807,-0.017663602004076018,-0.017245709134847242,-0.010983870044848909,-0.00607987199921689,0.012577471858722378,-0.017428087098527945,0.01210914101206928,-0.009556633881331433,0.007860592906219432,0.0021390840141268797,0.009557649931402734,0.009793127525534961
2019-03-28,0.004249282830660839,0.00683005546254245,-0.0063257346245200186,-0.01078860262480641,0.0007603645395672931,0.0006748968490661866,-0.012110927435283636,-0.01161211543140317,0.012171208532926858,-0.01450642499439836,0.006594738784663878,-0.012773460527125469,-0.007245732036534558,-0.018940372736029665,-0.02711987390798931
2019-03-29,0.013032525583227317,0.018355985699299415,0.008487952516611275,0.029862676387389486,0.020901359306951806,0.015482374108152674,0.022726389433459948,-0.0019521861017407494,0.016095335832137403,-0.0016407903621823428,0.02373758549320093,0.010871515298580325,-0.00079052547818248,0.030061547812062273,0.0049396158857890615
2019-04-01,0.015148443951528812,0.032915365890298975,0.013677249845063022,0.03706460357601471,0.023557429476173564,0.0003890894638580722,0.011012577297420112,0.01817369726185336,0.06972290321410402,0.019825187683691015,0.019631009007638145,0.02416446409081363,0.00684605250882786,0.030183190341371846,0.035281029622077575
2019-04-02,0.003949585791622523,0.014795120660781924,0.004843479716533761,-0.0034036450235810367,0.007065660224103265,0.002752253945623062,0.018239677596935344,0.028390221775412172,0.006891310649548066,0.02906499203272528,0.04661219753921375,0.016589216197139045,0.019151582747610085,0.0009377713652867214,-0.004895812674700073
2019-04-03,0.030710466518544255,0.08485983019677268,-0.007058091454852811,0.035130328624521034,0.02011953772600772,0.0016421409648619267,-0.0003892775443096186,0.0024425548105153627,0.013409070837287373,0.02824604258392105,0.021584046514624422,0.04215411454319806,0.015244934478079397,0.04238789685905808,-0.009321475868019347
2019-04-04,-0.0019087215981410388,0.0024121190117174507,0.003120683316777173,0.004478071049006882,0.0032369165452736937,0.0013316995605006099,0.001331699560500832,0.001331699560500832,0.001331699560500832,0.007245462972718331,0.025039230325493156,-0.0008079028735822336,0.010052517927543914,-0.016297828095299005,0.0270047484473821
2019-04-05,0.014288681998271713,-0.0037813891294110613,0.0022469322037954598,0.009854439495802225,0.015172741500138143,-0.00016234731547781767,-0.00016234731547781767,-0.00016234731547781767,-0.00016234731547781767,0.007615118893364192,0.020733462898393284,0.01734164667855187,-0.002807262041961467,0.006969131976517495,0.0005121108709162936
2019-04-08,0.004399004242346738,-0.01552791106621576,-0.003966339523984841,-0.0027878750348329095,0.010775143973295931,0.026502900228477344,0.01390101656411824,-0.002695392167397781,0.028877708254191115,-0.0162995772056147,0.004587443080010356,-0.014020958815622708,-0.00636243345666565,-0.01599720278151162,0.0002735111717377947
2019-04-09,-0.013191270615435124,-0.04521559356748195,-0.005540353582819235,-0.02120239275562219,-0.009776062845104017,0.003332915135070058,0.016350804136413988,0.002214432317504178,0.03024672854202315,0.008622582877044316,0.03528207763964497,0.014582972470799094,-0.0038734600538532504,-0.005152275615215918,-0.006239622401320033
2019-04-10,0.015005802346573338,0.02165933030636258,-0.019324271401756077,0.0038086617211292584,-0.008830700477546083,-0.0002920099625035588,0.001376984220715638,0.013828151972312686,-0.015979337133515625,-0.0025684050202150477,0.008052674262455817,0.012884305424945008,0.0019586225496692755,0.011177972737654196,0.02114201144766681
2019-04-11,-0.0029150124996344395,-0.0014372622453598938,-0.0076335902318493964,0.007114011655765973,-0.009409803536361894,-0.008549429561258703,-0.02899496198716567,-0.006248283018372325,-0.029646529337038374,0.0053925899552675904,-0.008637760479095924,0.013576806040942913,-0.005974230028785388,0.0011432392950510017,0.0036974655177435256
2019-04-12,-0.007988021833959857,0.0021590307292453925,0.01878360628905207,0.012243960061848913,0.024809200528348674,-0.00045377736581986294,0.006404150566922118,-0.02425248632875432,-0.03178282478258421,-0.00598191396142056,0.008924056003502878,-0.008998107359320051,0.008454183567992102,-0.00827041967928821,-0.014915923823802801
2019-04-15,-0.027946245755902877,-0.01867147040003847,0.004038613003131353,-0.006512861286727678,-0.01469298297108701,0.014612267247855693,0.010942295886782638,0.0193781571050482,0.033094118043025755,0.0009255742030560565,-0.008446425205315355,0.005847222013691589,0.010967543393232804,0.027293330428710405,0.00904418773946758
2019-04-16,0.019003947000046706,0.02195391083588283,0.23207421059869837,0.023647546204899728,0.018915158481386474,0.0050883697909838155,0.011017340629768002,-0.0007778624416757696,0.011153154709196977,0.0033234322560247165,0.003998021134794305,-0.0011272396673024376,0.004454579994471075,0.008987871151604931,-0.022154391312489086
2019-04-17,-0.0048882439598118,-0.015753688838165858,0.12249822400120602,0.003888631441266721,-0.0012766532312538104,0.017213070424975996,-0.03861378214322386,0.058846168788373676,0.017402085256447153,0.007499670411152515,0.054367744659029826,-0.005165664119960889,-0.006424638009442485,-0.004683443678518362,0.06623967743874837
2019-04-18,-0.005285926696502741,0.006911623704603853,0.010242705579522893,0.0013668945447071756,0.012539372539569493,0.014793256528023546,0.01197722409586488,-0.011392422387579093,0.0061914575209667255,-0.0006651511149367018,-0.0187253495941051,-0.0037033194631956867,-0.026101762044488996,-0.007663262568855189,-0.024555288462641878
2019-04-19,0.0,0.0,0.0,0.0,0.0,-0.0018819132105616365,-0.005311861581963173,0.01697583872429953,0.03850416048643068,0.023534441196311873,0.0347020552278825,0.0037529158834781473,-0.011746911190349874,0.027455835621134517,-0.004047931719641573
2019-04-22,0.011648024464940399,0.018063583615875345,0.02603594405088905,-0.0036403564095425223,-0.0019426123426428132,0.006095427257265751,-0.0030277223611112625,-0.0062031702590364945,-0.027367413685786768,-0.01086959413131594,-0.006829623205511615,0.003554339061221823,0.0025241927982904144,-0.014496060057606064,-0.010184953463066804
2019-04-23,0.011672935298916665,-0.007452128798689839,0.05794782104814966,0.000913624941090152,-0.0010706482400310025,0.006440627399039611,0.0023864245214169078,-0.010393269471949074,0.0017839599180848875,-0.0026768355510639052,0.002864751190965631,0.0017218690663090008,-0.008150738813828107,0.0013216113510132743,0.06747195945860684
2019-04-24,0.0026224946539670224,0.017518762357788376,0.0012687954767034437,0.014373394289597607,0.0005846158670570478,0.003276010973568111,-0.0021771372307507475,-0.016597292354226245,0.0009701956944283552,-0.01211090683103333,0.009546138894708012,-0.011344163033019439,-0.011654909771229072,-0.032527695447033045,-0.018081467124124617
2019-04-25,-0.02228386720748421,-0.028109601644260573,-0.02026970292897634,-0.000224848964763269,0.0038947621904497076,-0.007827149437321657,-0.007433245877650818,0.004560709703357091,0.01334824415305591,0.007622435388138893,0.030652666679902074,-0.001302766647488962,-0.013687066865704312,0.00992968610465983,0.019276115438263686
2019-04-26,-0.04718857904009022,0.007953699008247606,0.018455146257924993,0.004723904920078459,0.016563162826954247,-0.028005966834483975,0.006977046924021346,-0.006761230399360607,-0.019576228117799688,-0.0062469470922994486,-0.08370453994809102,0.0009797566069031927,0.0012377759079311712,-0.023112607111781647,-0.011819793619900265
2019-04-29,0.00696270269265975,-0.0068148720383161,0.007040954618721784,-0.009403940007005396,-0.003812679134303165,-0.0012449448129682184,-0.0079469171819323,-0.019854423412938527,-0.05078393940980275,-0.0004839089671380137,-0.0004839089671380137,-0.0004839089671382357,0.03011462316642821,0.018927893371692983,0.022859881148371564
2019-04-30,0.009312416662822676,-0.0021668967906741665,-0.012837055838560874,-0.0038426457022084914,0.011675981027769344,-0.001603466193733416,0.028158721607433046,0.0017209639878776883,0.015388905672324649,-0.0007521659099007927,-0.0007521659099007927,-0.0007521659099006817,-0.007409286066476728,-0.013403202625077104,-0.01579469734424932
2019-05-01,-0.0029279783642709445,-0.029677876211758325,0.0027868159645445534,-0.01565717833044067,-0.011636994670063294,0.00016191498870266052,0.00016191498870266052,0.00016191498870266052,0.00016191498870266052,0.0025315796809277646,0.0025315796809275426,0.0025315796809275426,-0.003842623889413699,-0.003842623889413699,-0.003842623889413699
2019-05-02,0.015071740345613982,0.05520333752580098,0.008915050643534483,0.007376664348019091,-0.002228930861930878,-0.0006471174177460348,0.007807733446612897,-0.014585087269129104,0.020111090692716882,-0.0005114922492015506,-0.0005114922492015506,-0.0005114922492015506,-0.00012161657809794946,0.02028240844067719,0.014968440557528329
2019-05-03,-0.0009822818573465009,-0.0024744291236282745,0.024672895570441167,0.00594980954228963,0.013354115896579977,0.023729016690039906,0.03748329480331347,0.01894793544122364,0.01945595674696987,-0.0003856609401218236,-0.0003856609401218236,-0.00038566094012160157,-0.014290667901104559,-0.0049476576194824595,-0.01397159752564825
2019-05-06,-0.017267380826417877,-0.028348662527499235,-0.011647404898525227,-0.01933570092195669,-0.016820022884808217,-0.022799619921526015,-0.00986893605704986,-0.008493780605817514,-0.03581937672872204,0.007882643205202378,0.007882643205202378,0.007882643205202378,0.0023897169349125225,0.0023897169349127445,0.0023897169349125225
2019-05-07,-0.037475264998769964,-0.027717003164376197,-0.0345610726594775,-0.02458825228052286,-0.021835510813478787,0.013021735636827403,0.015846479940157865,-0.006084854316616872,0.029086020211475327,-0.027103499722698765,-0.023898885903466893,-0.040887713779673485,-0.013934830941680909,-0.010235007996717282,-0.04263557839545207
2019-05-08,0.004679099518376972,0.016129043797332265,-0.00774625840743659,-0.011177087039827116,0.0036872340349811683,-0.010388389074670212,-0.004085300533979153,-0.014944889878809042,-0.009485869470625574,-0.019284515310425077,-0.016307637705069045,-0.021407787310570914,-0.016115286339767998,0.0022176076647455467,-0.03627620399030196
2019-05-09,-0.021447107936580223,0.004429639394937457,-0.00898987671593432,-0.015392489397675568,-0.012113492929155312,-0.013716324587154438,-0.03250813104818151,-0.00882778923580152,-0.007502984001155011,0.0020813239039523257,0.0004138299474005791,-0.018664733883886453,-0.04140611636284619,-0.05426764711527643,-0.050547658100194126
2019-05-10,-0.008049670473856185,0.027563396737781742,0.024588182038579598,-0.0034192415391324227,-0.0012563283430969685,-0.0037846286624626524,-0.0068294556826732356,-0.010468260868720769,-0.003295827706369492,-0.002466231747852543,-0.004667302712235255,-0.007006049185377283,0.004601380094777285,-0.026863884917961434,-0.0119975224529838
2019-05-13,-0.06142639285547835,-0.061516429530560246,-0.02271672992111462,-0.041911556094280766,-0.041762797185113776,-0.019428367430233684,-0.03818443374430891,-0.00955127212232243,-0.03306034686625392,-0.024681043447673523,-0.03926547347434961,0.003933406837431486,-0.0017899311998447187,-0.008084255338724922,-0.023042043894693665
