Date,NVDA,AMD,QCOM,AMAT,ASML,2330.TW,2454.TW,3711.TW,6488.TWO,8035.T,6857.T,4063.T,005930.KS,000660.KS,042700.KS
2019-02-12,0.032229528009484865,-0.006097534635492008,0.016328889829622106,0.019799524680182534,0.0239190995633356,0.006909705596078064,-0.009538943254617127,0.023616939860180652,0.07848482140851298,0.03836222398579503,0.04418385939852576,0.026233644654345634,0.021386714736839396,0.022343256219928165,0.08477818493999778
2019-02-13,0.011311828140321278,0.0013146663911793866,-0.001355038120459895,0.003931944622179495,-0.0026263227536943434,-0.001599239807813846,0.008601900838489218,-0.00888004729423364,0.09652076296040035,0.03081441981606381,0.041643188025142885,0.018050050985979116,0.007484237219187895,0.008182527780296489,0.041974361109453184
2019-02-14,0.010792634330911488,0.012253775694635927,-0.0003876538848419653,-0.0034268257132443747,0.011079987315585127,-0.010661350341820142,-0.015432128759522601,-0.015341500959963339,0.021198643851614296,-0.0076809462696534325,0.012053442267337955,0.000649390829718266,0.025009621835553997,0.012656630117563461,0.007117944998470183
2019-02-15,0.018184198978327126,0.0237786927957222,0.007950515546822468,-0.03954805059026523,0.00021717999554438094,0.0010058122120815138,-0.012706568353282433,0.0027081963434185674,0.0066773402398436765,-0.009593828781445657,-0.001345380348583336,-0.004455986666352274,-0.03446184236433525,-0.05038229651995252,-0.025273228246658674
2019-02-18,0.0,0.0,0.0,0.0,0.0,0.013511634057217892,0.006246177261758357,-0.004802878188770676,-0.002525777008792085,-0.0008636573561374705,0.007944304858271467,0.009544702464993726,0.005923074367597536,0.014884759524853353,0.0061025984525791
2019-02-19,-0.004448799472669629,0.01140204621131935,0.000576942979050088,0.005115111592242094,-0.010359449504705132,-0.004541589145317104,-0.013998786566702504,-0.00019470824337519677,-0.017140535298614812,-0.004961585999083695,-0.003562773850890655,0.002913775982805289,-0.004499998831684726,-0.012483041536057726,-0.026506231133554103
2019-02-20,0.012193258318520694,0.0,0.00846021528766605,-0.0025576326203056166,0.007618041063095049,0.02531481508596456,0.023295055912541107,0.03202285250562786,0.012776062759910278,-0.009627682663115755,0.0009120810752007991,0.007415630984636046,0.023277765065905953,0.02975647795181291,0.020201134338078575
2019-02-21,-0.017533710660533663,-0.0012526382333953867,-0.0019068347289102894,-0.004359092991113589,-0.007179766913604002,0.00810317415571249,0.013270791657267411,-0.00869673450809394,-0.03449872186164993,0.007179581444579197,-0.023523942688025823,-0.0063194423776036235,0.0007984824851452466,0.012939191532253203,0.0031917213502892228
2019-02-22,0.021955254762686893,0.018394671097584192,0.014708697755027922,0.015452187770590653,0.012929562473538603,-0.00022727911721076577,0.019073148997463818,-0.0018965177395532384,-0.007578657005867795,-0.01942610829365443,-0.013859243684539946,-0.0018943041753568535,0.0020884672407708305,-0.002161680966207391,-0.014777922505846974
2019-02-25,-0.003140733269117457,0.014367753093255775,-0.0024471745607528295,0.005833041911467163,0.011358059749286387,0.008044300135507942,0.07188547822803604,0.03854277360983982,-0.017600578455351568,0.007164761022361521,-0.00019454059315782146,0.0026737611672977835,0.0058884838206860746,-0.015337511320507424,0.029624687538012395
2019-02-26,-0.010019564841513784,-0.020234723534012233,0.0007547381594927849,-0.0020171945310742956,-0.008717240678236426,0.0066953973630810015,-0.020856747953107546,0.0407286562702982,0.003412667361946342,-0.010775065225676062,-0.002849774441304409,-0.013215164767795495,-0.008155534275415377,0.001909410392670674,-0.007940557420188843
2019-02-27,-0.010757390073662498,-0.030152811641555255,0.00018873517676398777,-0.020212407887792105,-0.0066895977153348385,-0.0026714840594401768,0.012065577372978975,-0.02537688478528044,0.008445790344834503,-0.0014074105539787496,-0.0009619186570593019,-0.0014093617395096736,0.0026024429836468688,-0.01739626089749524,-0.0042960846445460055
2019-02-28,-0.0063769437911465054,0.0021295206722315996,0.006598569072613136,-0.011345962134716614,-0.00678902897332323,-0.0007798085425320123,-0.0007798085425321233,-0.0007798085425321233,-0.0007798085425321233,-0.018311872038074384,0.011085124071857022,-0.016654827008827477,-0.03598613788723204,-0.05088478468404889,-0.044565842617844575
2019-03-01,0.014196940699783722,0.0063748242308978575,0.015171607894039818,0.005738245387885588,0.012249139555654098,-0.0015571884673258873,-0.0015571884673257763,-0.0015571884673258873,-0.0015571884673257763,0.010997596569001677,0.03645224275083758,0.00446746609407378,-0.00811228705667244,-0.00811228705667233,-0.00811228705667233
2019-03-04,0.0021093233640185893,-0.013091193494394693,-0.007749132907239997,0.013485538213963588,0.0029713171623686474,-0.015028114736055143,-0.01109931237521622,0.013913771142235243,-0.028736544663334418,0.02843332556305822,0.02970265081155743,0.01299566079750325,-0.007828946976113249,-0.0008736312360140275,-0.015553106229313718
2019-03-05,-0.0016585861708009464,0.005562651095346149,0.0029749440612603095,-0.003837940891895819,-0.006086548674472225,-0.010647845356440477,-0.014472322630760814,-0.004734433051059472,-0.016928856615314958,-0.021856193219164655,-0.02577856169143955,-0.009598937204706726,-0.01454980076920942,-0.00688692473381225,-0.010968123997411428
2019-03-06,-0.02855861394535064,-0.04638298521650597,0.027757130545278397,-0.022091327018650242,-0.018262592951815204,0.004552798033916838,0.025907177034119266,0.008135413256074253,0.015888753669354827,-0.008835614147108761,-0.0026084032954157843,-0.015115458047852637,-0.0039282173527773745,-0.021263506542310018,0.004208023549988393
2019-03-07,-0.018349168177066333,-0.014725565638241789,-0.014051183577682758,-0.013133723314980972,-0.020092827975173533,3.2419172476094715e-05,-0.021396848102605892,-0.0140304001064111,-0.05689277926492364,-0.02741372662068764,-0.022594990899039713,-0.020705313467220043,0.009510182868230244,-0.0007098924828082831,-0.0007098924828083941
2019-03-08,0.00924563259076483,-0.0031702760446599143,-0.009254142750106165,0.004525228196246234,0.007435598638106944,-0.019574700117034327,-0.026186487145892556,0.003799449446360681,0.01212134595467318,-0.03653747907338212,-0.05674598163449407,-0.018062227619086713,-0.0199015612589708,-0.02580507180134506,-0.0335650453951265
2019-03-11,0.06970281940434275,0.04316214655664652,0.01531849037844668,0.020402334522934273,0.012581517902212402,0.0026929022505550737,0.009868576506882665,-0.019965215599172637,-0.004307794056011005,0.019981981737151155,-0.01129246871616374,0.008709860409890968,-0.004294684723435749,-0.002370992054807397,0.0118060876555246
2019-03-12,0.008563760594848535,0.02308365452000105,0.009015885482077213,0.005193529341202208,0.007841178070653765,0.02099779480686914,0.001171221304048009,0.010567069873073986,-0.020052251027138368,0.02561500676934103,0.00846470736486249,0.01728049568232115,0.02588530150850077,0.01947405545280434,0.017990856301886904
2019-03-13,0.03753401921734789,-0.004682869792396183,0.010028921858523443,-0.0028417515413494687,0.00010962794645297258,0.007184275239675797,0.010059105506773136,0.0024004734300284714,-0.009083279702180924,-0.01930359263652892,-0.026304175513116257,0.016448993406037005,-0.014867722887033419,-0.010230275788022491,-0.0006103620886728223
2019-03-14,-0.018147346383754925,-0.023952073825652787,0.00018072676831248913,0.008549762514259429,0.004163789360737136,-0.01083699351978018,-0.002122348476371383,-0.00029132503317308434,-0.023579011610610157,0.008119780817602118,-0.02556766350269979,-0.034227971256313716,-0.0020537950577294017,0.005415771873808373,0.09192887722718446
2019-03-15,0.02567029931641196,0.02059602221685064,0.021660655970743514,0.0375027627308373,0.05193946110563963,0.018629614965183006,0.012287175966541719,-0.014827740032299142,0.03520552912884911,0.020150945776031604,-0.0033151122536184685,-0.003537393741622985,0.002805673482906057,0.006691472390339515,-0.06372274836182235
2019-03-18,-0.005064337888966763,-0.0017175145536673098,0.004063484257870176,-0.009656076850338313,-0.011254667914418426,0.00915149208323851,0.008028879201011696,0.010446370998754784,0.0007769810577908931,0.03331268451304803,0.022266772179400762,0.017720923731702642,-0.008963926088239371,-0.0020411543045572023,-3.7351907676175244e-05
2019-03-19,0.04001147766784974,0.11827956989247301,0.002463452980398406,0.00924998318361725,0.0008917977301319269,0.0019475684540517513,-0.004998589281004273,0.002429253778581275,0.018892641106107666,-0.006287339517412671,-0.0011881127854530549,0.011268689564810641,0.005935639001335868,0.00430650336705507,-0.014350202665555756
2019-03-20,-0.007455270835472594,-0.011538432194636461,0.0033351827935812484,-0.019816470689441035,0.0017293619412754868,0.005419873797601449,-0.004438682710785291,0.005572477130430187,0.015382600844313199,0.0077724245807844206,-0.0014849551077581458,0.005192204279900858,0.0047313230755565705,0.03812277901173533,0.0025371391140880384
2019-03-21,0.054702093195489576,0.08521395181696101,0.010671866946812436,0.04447828744088467,0.01684642288497673,0.015947679872796217,0.012408531718153926,0.012591069922127662,-0.01610591812239115,0.0066961620272099065,0.0066961620272099065,0.0066961620272099065,0.045229436785786836,0.08111273917855089,0.038610957450450956
2019-03-22,-0.03501169661139858,-0.05449976994188088,-0.016444593907349758,-0.035567387559247265,-0.034009121461943015,0.01064203666764496,0.021828225316313787,0.032924261228721496,-0.008042250923229188,0.050524775450630166,0.0603801799847663,0.0014946807351920999,0.012773190989880057,0.00017268225993216646,0.005807433327731815
2019-03-25,-0.020957606745231727,-0.01516880975156365,-0.0031680460712344427,-0.011540335797130541,-0.007563206516777443,-0.03053031595603206,-0.028774013583713454,-0.016053466704457064,-0.031769916263637565,-0.014136906714277364,-0.023478833238838592,-0.011351778442397098,-0.02890210293263229,-0.04826987421600726,-0.04730555734885655
2019-03-26,0.01778099215222828,-0.01078162443973929,0.024011644568297852,0.005837275158002031,0.00515214997871305,0.012056863032616327,0.017989765534462077,0.040213885813702,0.010118860389078943,0.009701973622761262,0.019712790200217656,0.020463601015775712,-0.004363060616588088,-0.0016089373908823035,-0.0062146204585362685
2019-03-27,-0.0020917099777955084,-0.0311405655032434,-0.018793681803763174,-0.01766286052941457,-0.017245918432431617,-0.010984083518003063,-0.0060798495203804315,0.012577581725147224,-0.01742778101136555,0.012109083328869286,-0.00955693381310474,0.00786051651804609,0.002139066830331604,0.009557659899845472,0.009792996387453234
2019-03-28,0.004248907671799085,0.00683005546254245,-0.006325521601792561,-0.010789088525522739,0.0007603099678683556,0.0006752406213050843,-0.012110961587007418,-0.011612154651239326,0.012171176531928563,-0.014506350886593689,0.006595114575040029,-0.012773385702850915,-0.007245835541336176,-0.018940159841913218,-0.02711981223615434
2019-03-29,0.013032749956529699,0.018355985699299415,0.008488194973646168,0.02986250126549539,0.02090135747443611,0.015482223065445666,0.02272637877449668,-0.0019522547885150177,0.016095130692725945,-0.001640604914608379,0.02373734024601326,0.010871592014042752,-0.000790419258336672,0.030061102195700018,0.0049396826894578805
2019-04-01,0.015147716290809576,0.032915365890298975,0.013677044563480178,0.03706485236531676,0.023557590881431834,0.0003890894638580722,0.011012612578483294,0.018173635638953467,0.06972296078954088,0.019824922368182563,0.01963094478343863,0.02416453765782345,0.006845942465809163,0.030183343760063597,0.03528076460885887
2019-04-02,0.003950366738449729,0.014795120660781924,0.004843384282304353,-0.0034035012989402924,0.007065670363499699,0.002751852659770959,0.018239707124048543,0.028390279097957993,0.006891422746188924,0.02906486808697517,0.04661231286999268,0.016589066024904175,0.019151521564096052,0.0009377684640301531,-0.004895493722777755
2019-04-03,0.030710412165726453,0.08485983019677268,-0.007058041347871358,0.035130365106221806,0.020119562934881596,0.0016426266566835768,-0.0003892775443096186,0.002442469685973059,0.013409070871464701,0.02824620778921849,0.02158403215078608,0.04215425944956297,0.015244697105478267,0.04238761796033885,-0.00932166846128435
2019-04-04,-0.001908740661055619,0.0024121190117174507,0.003120733296342326,0.00447791518368823,0.0032368228270633903,0.0013316995605006099,0.001331699560500832,0.001331699560500832,0.001331699560500832,0.007245480216234945,0.025039423913854497,-0.0008079028735822336,0.010052940468162408,-0.016297326163640546,0.027004751626725998
2019-04-05,0.014288684375683536,-0.0037813891294110613,0.0022468209010824136,0.009854599093169769,0.015172715264544667,-0.00016234731547770664,-0.00016234731547781767,-0.00016234731547781767,-0.00016234731547781767,0.00761543762529171,0.02073346347683258,0.017341505222257414,-0.00280750758865278,0.006968816888680562,0.0005121743641443022
2019-04-08,0.0043994176104902305,-0.01552791106621576,-0.003966239217988554,-0.0027881238976720235,0.01077517640206671,0.026502416611470236,0.013901241855247326,-0.0026953074791479237,0.02887798355480853,-0.016299605812906015,0.0045871354045499135,-0.01402089067149348,-0.006362530370136454,-0.015997006576936368,0.000273448145448274
2019-04-09,-0.013191737951764093,-0.04521559356748195,-0.005540121580878243,-0.02120230826026115,-0.009775848121519437,0.003333357971195161,0.016350522525000688,0.0022143472123332675,0.030246500555551448,0.008622322358061929,0.035282258150800105,0.014582833078487178,-0.0038734600538534725,-0.005152169288642483,-0.006239559785412907
2019-04-10,0.015005492030388146,0.02165933030636258,-0.019324446499280112,0.0038087093982999143,-0.00883080129119962,-0.00029200996250366984,0.0013770772187788882,0.013828252403446761,-0.01597944619226621,-0.0025681892534077377,0.0080524634590875,0.012884511562897716,0.001958597328971745,0.011177765193477462,0.021142012730078097
2019-04-11,-0.002914920859928616,-0.0014372622453598938,-0.007633747382914113,0.007113918449961565,-0.009409799705270117,-0.008549593436184888,-0.028995189279281575,-0.006248262783234648,-0.02964646689774353,0.005392426756901436,-0.0086379412920643,0.013576601271492184,-0.005973902329634684,0.0011434514228885195,0.0036974655177435256
2019-04-12,-0.007988054233459052,0.0021590307292453925,0.0187836404327848,0.012244089928721058,0.024809278973214388,-0.00045377736581997397,0.00640422546343844,-0.024252475897608372,-0.031783027809192066,-0.005982042103704011,0.008924373231190552,-0.008997908362000762,0.008453974855122226,-0.008270529762059109,-0.01491592447257184
2019-04-15,-0.02794567608446641,-0.01867147040003847,0.004038590254405783,-0.006513538109127692,-0.01469295286695016,0.0146123424718545,0.010942329988364419,0.019378091621204296,0.03309433467380196,0.0009256411239417783,-0.008446556123405724,0.005847087212361046,0.010967541034112793,0.027293241975979265,0.009044187888361144
2019-04-16,0.019003560917975948,0.02195391083588283,0.23207433686561107,0.023648210680380144,0.01891517620736094,0.005088421352335004,0.011017467944029136,-0.0007778624416757696,0.011153067100993619,0.0033233944335750998,0.003998223369243492,-0.0011271732396092027,0.004454676933031587,0.00898756374100751,-0.022154580444386784
2019-04-17,-0.004887556292297424,-0.015753688838165858,0.12249796335467633,0.003888299123451233,-0.0012768482370183465,0.01721308185246917,-0.038613815489661585,0.058846035681503706,0.01740210793934538,0.007499787205466957,0.054367846336659253,-0.005165663806118381,-0.006424733898054535,-0.004683238272979895,0.06623982266764616
2019-04-18,-0.0052863359291202006,0.006911623704603853,0.010242872024010863,0.0013672505015103198,0.012539037938869457,0.01479335678888516,0.011977160785719754,-0.011392232042548578,0.006191391706751981,-0.0006653761615247333,-0.018725443490168914,-0.003703319241395997,-0.026102218504496233,-0.0076629608395545334,-0.02455529198663431
2019-04-19,0.0,0.0,0.0,0.0,0.0,-0.0018819132105616365,-0.005311821265740813,0.01697584336908564,0.038504663204522505,0.023534535448979765,0.03470205594942377,0.003752915660018896,-0.01174645521878026,0.027455229429093064,-0.004047808831057265
2019-04-22,0.011647973457864502,0.018063583615875345,0.026035786349594137,-0.003640681482348418,-0.0019422786861932329,0.006094996474058867,-0.0030277594241886474,-0.006203287498726229,-0.02736768128205147,-0.010869522648303542,-0.006829616066801214,0.0035542051403110175,0.002524372310967138,-0.01449577402338953,-0.010184953463066804
2019-04-23,0.011672700309411699,-0.007452128798689839,0.05794790798289995,0.0009138000643615918,-0.0010707866610074612,0.0064409902821880305,0.0023864617857700665,-0.010393378953603594,0.0017841278675849725,-0.0026767996948104944,0.0028646203985227547,0.0017220024266852985,-0.008151068292811203,0.001321306502258368,0.06747208354259415
2019-04-24,0.002622465183784284,0.017518762357788376,0.0012686879560481756,0.01437339488167333,0.0005849382550098259,0.003276088097862395,-0.0021770778305308935,-0.016597237398939257,0.0009699308201234214,-0.01211091862487057,0.009546227211482572,-0.01134422878125585,-0.011654676124283059,-0.032527325556160336,-0.01808158126328452
2019-04-25,-0.0222839607366635,-0.028109601644260573,-0.020269663042334907,-0.00022484613330508996,0.003894410164827722,-0.007827331801369741,-0.007433067848807484,0.0045609034933797865,0.013348238073464413,0.007622553577570024,0.030652826256153398,-0.0013028337926443978,-0.013686911620709452,0.009929603100566897,0.019276115438263686
2019-04-26,-0.04718834577256481,0.007953699008247606,0.018455187663583894,0.004724396970961164,0.01656338309322747,-0.028006009888333572,0.006976806365397659,-0.006761422005228446,-0.01957612716678081,-0.006246941434476128,-0.08370461524994255,0.0009798239055234248,0.001237669472480274,-0.023112525523934835,-0.011819679377155445
2019-04-29,0.006962796823012152,-0.0068148720383161,0.007041090199045641,-0.009404363993159248,-0.0038126555807058704,-0.001244566285896087,-0.007947010095819995,-0.01985435203517183,-0.05078399437292669,-0.0004839089671380137,-0.0004839089671381247,-0.0004839089671382357,0.030114346271378434,0.018928233894189406,0.022859878632380815
2019-04-30,0.009312610736857074,-0.0021668967906741665,-0.012836905133700727,-0.003842873295062277,0.011675565104209307,-0.0016037158978220445,0.02815863116835504,0.001720957819690394,0.015388932558147994,-0.0007521659099007927,-0.0007521659099006817,-0.0007521659099006817,-0.007409233933819093,-0.01340363201007666,-0.015794808706536156
2019-05-01,-0.00292839057946781,-0.029677876211758325,0.002786267481887039,-0.01565688428513823,-0.01163653473066173,0.00016191498870266052,0.00016191498870266052,0.00016191498870266052,0.00016191498870288257,0.0025315796809277646,0.0025315796809275426,0.0025315796809275426,-0.003842623889413588,-0.003842623889413699,-0.003842623889413699
2019-05-02,0.015071657369122304,0.05520333752580098,0.0089155557785352,0.007376756368316029,-0.0022289383882410085,-0.0006471174177460348,0.007807901357833158,-0.014585112600226102,0.02011104249798934,-0.0005114922492016616,-0.0005114922492015506,-0.0005114922492015506,-0.0001215408934991391,0.020282539927778398,0.014968440557528329
2019-05-03,-0.0009822923062754452,-0.0024744291236282745,0.024672680755112975,0.005949730735511638,0.013353954192339534,0.023728868588095642,0.03748338946186003,0.018948096674448855,0.01945600359687205,-0.0003856609401218236,-0.0003856609401218236,-0.00038566094012160157,-0.014290661776909519,-0.004947973789187321,-0.01397137174638241
2019-05-06,-0.01726681111584627,-0.028348662527499235,-0.011647335491530075,-0.019335633329026214,-0.016820000420684322,-0.022799478550816654,-0.009869185900470256,-0.008493824551954021,-0.03581949846033239,0.007882643205202156,0.007882643205202156,0.007882643205202378,0.0023897169349125225,0.0023897169349125225,0.0023897169349125225
2019-05-07,-0.037475961538461555,-0.027717003164376197,-0.03456102685563667,-0.0245883076034491,-0.02183544663546344,0.013021386848968586,0.015846880020244924,-0.006084907539377182,0.02908619758755915,-0.027103816186969443,-0.023898847530950285,-0.040887713779673485,-0.013934698442440219,-0.010235016381670903,-0.04263602566433933
2019-05-08,0.004679092818749675,0.016129043797332265,-0.007746453534204667,-0.011177232361596734,0.0036872684359992025,-0.010388175901619334,-0.004085407190404622,-0.014944915643237189,-0.009486024920424496,-0.01928433880143765,-0.016307840311359012,-0.021407716675498123,-0.016115588390133828,0.0022180344175410927,-0.03627597442222663
2019-05-09,-0.021446563949364617,0.004429639394937457,-0.008989655876832314,-0.015391993220573386,-0.012113385482335426,-0.013716606590366998,-0.032508183220068876,-0.00882768376142129,-0.007502820730969417,0.0020813239039523257,0.000414077280899372,-0.018664877047467,-0.04140589534492767,-0.05426738357148275,-0.050547658100194126
2019-05-10,-0.008050120246003822,0.027563396737781742,0.024587728444652956,-0.003419696012572082,-0.001256357486327797,-0.003784387138684897,-0.006829433805646379,-0.010468305844764658,-0.0032960912519579555,-0.0024661662227075665,-0.00466763000916004,-0.0070059759955304335,0.004601239033153792,-0.026864338881111505,-0.0119975224529838
2019-05-13,-0.0614260347506822,-0.061516429530560246,-0.02271640453618018,-0.041912013208588283,-0.04176304948598142,-0.01942839314945466,-0.038184484163951704,-0.00955123115250256,-0.03306021403370796,-0.0246810815553008,-0.039265235127902254,0.00393348131686122,-0.0017895754862867763,-0.008084382606974083,-0.023042043894693665
